Date,City,Temperature,Condition
2025-09-02,Jaipur,27.3,Clouds
2025-09-02,Kolkata,26.48,Clouds
2025-09-06,Kolkata,33.22,Clouds
2025-09-06,Kerala,27.62,Clouds
2025-09-06,Africa,22.13,Clouds
2025-09-06,Jaisalmer,32.34,Clouds
2025-09-06,Delhi,31.39,Clouds
2025-09-06,New York,22.07,Clear
